category,workload,clock_applied_mhz,runtime_s,avg_power_w,energy_j,repeats,slowdown_pct,energy_saving_pct,edp,norm_edp,avg_clock_mhz
memory,20_LeakyReLU,1905,10.600766666666667,34.09693333333333,361.4533666666666,3,0.20512206495846286,27.183973599391564,3831.682800914444,0.7296538813758208,1906.7020666666667
memory,20_LeakyReLU,1845,10.603666666666667,33.43423333333333,354.5255,3,0.23253469115107617,28.57961621506847,3759.2702268333337,0.7158646095378474,1848.4867000000002
memory,20_LeakyReLU,1785,10.6021,32.66696666666667,346.33916666666664,3,0.2177255712539239,30.228781277829953,3671.9224789166665,0.6992312850670371,1790.7248666666667
memory,20_LeakyReLU,1725,10.603033333333334,31.932333333333332,338.57933333333335,3,0.2265480256607333,31.792026445734002,3589.9679573111116,0.6836249737169638,1731.7718666666667
memory,20_LeakyReLU,1665,10.604333333333335,31.307100000000002,331.9905,3,0.23883644429880668,33.119369627992036,3520.5379255000003,0.6704036569151309,1672.1267
memory,20_LeakyReLU,1605,10.596200000000001,31.160866666666667,330.1877666666667,3,0.16195505589655657,33.48253647079616,3498.735613153334,0.6662519192444353,1611.5921333333333
memory,20_LeakyReLU,1545,10.606566666666666,30.594466666666666,324.5019,3,0.2599473173436673,34.627973906137996,3441.8510358099993,0.6554195892198619,1552.3809
memory,20_LeakyReLU,1485,10.608766666666668,30.151799999999998,319.87359999999995,3,0.28074310273118463,35.56036089176189,3393.4643852266663,0.6462054895045936,1493.1379333333334
memory,20_LeakyReLU,1425,10.612933333333332,29.490199999999998,312.9775333333334,3,0.3201290599044393,36.94959728784567,3321.609696097778,0.6325224537362272,1433.8638666666666
memory,20_LeakyReLU,1365,10.618566666666666,28.906366666666667,306.9447666666667,3,0.37337887400272773,38.164918923717494,3259.3134678344445,0.6206596020574381,1374.5731000000003
memory,20_LeakyReLU,1305,10.608866666666666,28.5087,302.4456,3,0.28168836570332534,39.071291554306,3208.6050443199997,0.6110033752875882,1315.3590666666666
memory,20_LeakyReLU,1245,10.608833333333333,28.115133333333333,298.26946666666663,3,0.2813732780459377,39.912588006616815,3164.2910602888883,0.6025648191420194,1256.1586
memory,20_LeakyReLU,1185,10.598066666666666,27.64486666666667,292.98229999999995,3,0.17959996471017536,40.97770595290905,3105.0459475533326,0.5912829806637065,1195.3801333333333
memory,20_LeakyReLU,1065,10.611866666666666,26.925,285.72656666666666,3,0.31004625486807935,42.439398438520904,3032.0922285911106,0.577390660509,1076.6675
memory,20_LeakyReLU,1005,10.623899999999999,26.930733333333333,286.11083333333335,3,0.42379289918452745,42.36198659421325,3039.61288225,0.578822792138315,1019.1519333333332
memory,20_LeakyReLU,945,11.245899999999999,26.4609,297.5765333333333,3,6.303328586012613,40.05218181468996,3346.5159362133327,0.6372652614567555,959.0056
memory,20_LeakyReLU,885,12.224166666666667,25.903733333333335,316.65093333333334,3,15.550521154985319,36.2095781981171,3870.7937842222223,0.7371016483903906,896.7949
memory,20_LeakyReLU,825,12.6584,25.872033333333334,327.50006666666667,3,19.655168067756446,34.02398289848263,4145.626843893334,0.7894371414723235,838.8232666666667
memory,20_LeakyReLU,765,12.9088,25.661433333333335,331.25966666666665,3,22.022106550042196,33.26659852168089,4276.164785066666,0.8142950225634198,779.1581333333334
memory,20_LeakyReLU,705,12.923700000000002,25.718833333333333,332.38263333333333,3,22.162950732893894,33.0403730165733,4295.6134384100005,0.8179985612269308,719.8879000000001
memory,20_LeakyReLU,645,12.878466666666668,25.708366666666667,331.0839,3,21.735376781820715,33.30200732242986,4263.852970020001,0.811950526919512,660.5695999999999
memory,20_LeakyReLU,585,12.883433333333334,25.65373333333333,330.5081,3,21.78232484277125,33.418004216823526,4258.0790724766675,0.8108510239146823,601.2288
memory,20_LeakyReLU,525,12.896433333333334,25.5451,329.4393666666667,3,21.90520902915192,33.63330423002545,4248.592829592222,0.8090445920412879,539.7043666666667
memory,21_Sigmoid,3105,10.580766666666667,51.528999999999996,545.2154,3,0.04254809510602087,-2.7216576682038474,5768.796930473334,1.02765363776803,2492.7586333333334
memory,21_Sigmoid,3045,10.5784,51.834,548.3215666666666,3,0.020170948791009558,-3.3068769943522147,5800.364860826667,1.0332771497160833,2487.4041333333334
memory,21_Sigmoid,2985,10.579433333333332,51.717666666666666,547.1446333333333,3,0.02994125211164267,-3.0851361136563282,5788.480172041111,1.0311600109414973,2489.7952
memory,21_Sigmoid,2925,10.5784,51.59956666666667,545.8394666666667,3,0.020170948791009558,-2.8392353494202327,5774.108214186667,1.0285997899891963,2487.4112333333337
memory,21_Sigmoid,2865,10.576166666666666,51.58090000000001,545.5277333333333,3,-0.0009455132245927977,-2.780503030504744,5769.5922290222215,1.027795312272563,2487.996833333333
memory,21_Sigmoid,2805,10.578933333333334,51.246900000000004,542.1378,3,0.025213685988756396,-2.14182046323923,5735.23964368,1.0216757418111402,2487.0435666666667
memory,21_Sigmoid,2745,10.581666666666667,51.174,541.5062333333334,3,0.05105771412723392,-2.0228297397050454,5730.038459055557,1.0207492026445806,2487.114133333333
memory,21_Sigmoid,2685,10.576266666666667,51.46856666666667,544.3451,3,0.0,-2.5576882376473264,5757.138936293333,1.0255768823764733,2488.8215
memory,21_Sigmoid,2625,10.577433333333333,51.48023333333333,544.5294666666667,3,0.011030987620075372,-2.592423957912704,5759.724131702223,1.0260374091549862,2487.1479999999997
memory,21_Sigmoid,2565,10.5784,51.194433333333336,541.5561666666666,3,0.020170948791009558,-2.0322374614474725,5728.797753466666,1.0205281833181614,2487.1718
memory,21_Sigmoid,2505,10.582333333333333,51.270633333333336,542.5603,3,0.057361135624400816,-2.2214218471414693,5741.553948033333,1.0228005721556441,2488.2349666666664
memory,21_Sigmoid,2445,10.581433333333333,49.86193333333333,527.6102666666667,3,0.048851516603209966,0.5952487865106604,5582.872862715556,0.9945331194203278,2440.6179666666667
memory,21_Sigmoid,2385,10.5877,47.446799999999996,502.3530333333333,3,0.10810367867677417,5.353854057221319,5318.7632110233335,0.9474846190826863,2382.2525
memory,21_Sigmoid,2325,10.588966666666666,45.45046666666667,481.2726666666667,3,0.12008017952143124,9.32551408049569,5096.180224911111,0.9078336800497658,2322.5924333333332
memory,21_Sigmoid,2265,10.5908,43.64293333333333,462.2144666666666,3,0.1374145886386957,12.91618649395313,4895.220973573333,0.8720347937014711,2263.7613333333334
memory,21_Sigmoid,2205,10.5939,41.86176666666666,443.4784333333334,3,0.16672549860063945,16.446160889626317,4698.166174890001,0.8369314466523042,2204.3141666666666
memory,21_Sigmoid,2145,10.5982,40.75133333333333,431.8906,3,0.20738256725749693,18.62937407249473,4577.26295692,0.8153937442054723,2144.8385000000003
memory,21_Sigmoid,2085,10.598733333333334,39.6615,420.36133333333333,3,0.21242530445526597,20.801552964908197,4455.297675644444,0.7936668457732993,2085.6146000000003
memory,21_Sigmoid,2025,10.600466666666668,38.772866666666665,411.00966666666665,3,0.22881420034794875,22.56345973049202,4356.894271177778,0.7761372606990278,2026.3101
memory,21_Sigmoid,1965,10.590366666666666,37.0856,392.75156666666663,3,0.13331736466553057,26.00338878948748,4159.383099907777,0.7409526154252017,1967.2776000000001
memory,21_Sigmoid,1905,10.602433333333332,36.251866666666665,384.35903333333334,3,0.24740929376463328,27.584589423284044,4075.141026981111,0.7259457303260057,1907.781
memory,21_Sigmoid,1845,10.603299999999999,35.90656666666666,380.72856666666667,3,0.25560374171098577,28.268589827728164,4036.9792109366663,0.7191475834065422,1848.5267000000001
memory,21_Sigmoid,1785,10.602533333333334,35.742,378.9556,3,0.24835480698923718,28.602626751465955,4017.8893808533335,0.7157469205706082,1789.2741333333333
memory,21_Sigmoid,1725,10.603466666666668,34.2681,363.3600666666666,3,0.2571795970853108,31.54091322726934,3852.8763548977777,0.6863514957626105,1729.9886
memory,21_Sigmoid,1665,10.596733333333333,33.630599999999994,356.36566666666664,3,0.19351503996367647,32.8586976522773,3776.3119388222217,0.6727123086579303,1670.6980999999998
memory,21_Sigmoid,1605,10.606366666666666,33.7222,357.6685333333333,3,0.28459948059806894,32.613230221018675,3793.5636096622216,0.6757855217576412,1613.7322666666666
memory,21_Sigmoid,1545,10.607966666666668,31.533599999999996,334.5079333333333,3,0.29972769219133166,36.976817941743725,3548.449006535556,0.6321207998738503,1553.7902000000001
memory,21_Sigmoid,1485,10.600299999999999,31.163533333333334,330.34156666666667,3,0.22723834497364592,37.76178492993508,3501.719709136666,0.6237964415993126,1493.8093000000001
memory,21_Sigmoid,1425,10.616033333333334,30.6236,325.10179999999997,3,0.3759990923072998,38.74898653464874,3451.2915455266666,0.6148131672001,1434.8220333333331
memory,21_Sigmoid,1365,10.617233333333333,30.016666666666666,318.6928,3,0.3873452510022357,39.95647829661203,3383.635819253333,0.6027609743324054,1375.5391333333334
memory,21_Sigmoid,1305,10.6085,29.850833333333338,316.6737,3,0.3047704293890563,40.33688812912569,3359.4329464499997,0.5984494739311005,1315.2091333333335
memory,21_Sigmoid,1245,10.608733333333333,29.50793333333333,313.04179999999997,3,0.30697662691308025,41.02115858165721,3320.9769783866664,0.5915989267632124,1256.0096999999998
memory,21_Sigmoid,1185,10.590666666666667,29.026833333333332,307.41346666666664,3,0.13615390433927566,42.081568338808616,3255.713554311111,0.5799728986723016,1196.7280666666666
memory,21_Sigmoid,1065,10.613066666666667,28.2062,299.3522666666667,3,0.3479488666448205,43.6003439030992,3177.0455629511116,0.5659589806108153,1076.6203333333333
memory,21_Sigmoid,1005,10.623,30.487166666666667,323.83996666666667,3,0.44186984695291365,38.98672305438203,3440.1519658999996,0.6128287621907852,1017.2271999999999
memory,21_Sigmoid,945,11.236766666666666,27.559633333333334,309.68163333333337,3,6.245114848339672,41.654232940968114,3479.820254718889,0.6198952722101316,958.8676
memory,21_Sigmoid,885,12.200066666666666,27.097133333333332,330.5869666666667,3,15.353243740702439,37.715550185296955,4033.1830324644448,0.7184713320730991,898.5931999999999
memory,21_Sigmoid,825,12.6607,26.87623333333333,340.27233333333334,3,19.708592824184954,35.89077245685354,4308.085930633333,0.7674425416235543,838.7557333333334
memory,21_Sigmoid,765,12.911233333333334,26.767133333333334,345.59726666666666,3,22.07741862282846,34.88752497159785,4462.086949295555,0.7948762871610713,779.2195666666667
memory,21_Sigmoid,705,12.896099999999999,26.619100000000003,343.2833,3,21.934330954842274,35.323489347858995,4427.01576513,0.7886287054862543,719.7935000000001
memory,21_Sigmoid,645,12.897933333333333,26.423599999999997,340.8102666666667,3,21.95166536395954,35.78942278163346,4395.748098782222,0.7830586825760919,660.2384000000001
memory,21_Sigmoid,585,12.9125,26.3498,340.2395333333333,3,22.089395123673118,35.896952161923345,4393.342974166667,0.7826302336134661,602.7697333333333
memory,21_Sigmoid,525,12.889933333333332,26.320633333333333,339.2712666666667,3,21.87602430599327,36.07937906524425,4373.184009248888,0.7790391150698475,541.5176666666666
memory,22_Tanh,3105,10.577933333333334,51.75116666666667,547.4195666666666,3,0.01575855374298385,-1.9197995189671246,5790.567681562222,1.0193586060534905,2492.8279
memory,22_Tanh,3045,10.5785,52.00723333333334,550.1576,3,0.02111646201556905,-2.4295726900447345,5819.8421716,1.0245120219185453,2488.7096333333334
memory,22_Tanh,2985,10.575899999999999,51.85113333333334,548.3737,3,-0.003466881823466217,-2.0974421973972035,5799.545413829999,1.0209390259973143,2486.257266666667
memory,22_Tanh,2925,10.5779,51.8709,548.6867,3,0.01544338266810108,-2.155717237589294,5803.95304393,1.0217149353591966,2488.0039666666667
memory,22_Tanh,2865,10.577433333333333,51.80516666666667,547.9646333333334,3,0.011030987620075372,-2.0212812503005884,5796.059378107779,1.0203253520520517,2488.6252333333337
memory,22_Tanh,2805,10.5775,51.960433333333334,549.6131666666666,3,0.011661329769796502,-2.328208874128057,5813.533270416667,1.023401417040124,2489.178933333333
memory,22_Tanh,2745,10.578033333333332,51.68343333333333,546.7073666666666,3,0.01670406696754334,-1.787200529750499,5783.088748178888,1.0180420313189136,2487.5003333333334
memory,22_Tanh,2685,10.576866666666666,51.8186,548.0787,3,0.005673079347445764,-2.042518437471763,5796.95533274,1.0204830739051087,2486.8328
memory,22_Tanh,2625,10.574233333333334,51.878299999999996,548.5735333333333,3,-0.019225435566427862,-2.134647614431473,5800.744541957778,1.0211501178356335,2487.421066666667
memory,22_Tanh,2565,10.5755,51.85306666666667,548.3709333333333,3,-0.0072489347217707945,-2.0969270932080786,5799.296805466666,1.0208952615361016,2489.7924
memory,22_Tanh,2505,10.578666666666667,51.8867,548.8908,3,0.022692317389871874,-2.193717032168241,5806.5328096,1.0221690715478968,2488.5924333333332
memory,22_Tanh,2445,10.579266666666667,50.622833333333325,535.5535,3,0.028365396737339843,0.2894513178444358,5665.763290766667,0.9973883197487824,2442.502233333333
memory,22_Tanh,2385,10.584533333333333,47.3838,501.53476666666666,3,0.0781624265651315,6.623135190956275,5308.511455608888,0.934498504324289,2382.9894999999997
memory,22_Tanh,2325,10.588166666666666,46.208933333333334,489.2679666666666,3,0.11251607372479988,8.906995456222532,5180.450775727777,0.9119549881592809,2323.1528999999996
memory,22_Tanh,2265,10.590733333333333,44.020199999999996,466.2056333333333,3,0.13678424648897458,13.200792267479356,4937.45954113111,0.8691793537477598,2263.7264
memory,22_Tanh,2205,10.593366666666666,42.65696666666667,451.8804333333333,3,0.16168276140289262,15.867890049459332,4786.9351197922215,0.8426813706913521,2204.2879666666668
memory,22_Tanh,2145,10.595766666666668,41.1027,435.51410000000004,3,0.1843750787927867,18.915010601526884,4614.605783643335,0.8123448991156567,2144.9286666666667
memory,22_Tanh,2085,10.5996,39.90546666666667,422.98173333333335,3,0.22061975240159626,21.248314662875178,4483.43718064,0.7892542711032767,2085.5717999999997
memory,22_Tanh,2025,10.598333333333334,38.766866666666665,410.86490000000003,3,0.2086432515569614,23.504253798660677,4354.483165166667,0.7665534941351655,2026.3271333333334
memory,22_Tanh,1965,10.604066666666666,37.754466666666666,400.35003333333333,3,0.26285267643275656,25.461935196789987,4245.338443468889,0.7473399010150643,1966.8392000000001
memory,22_Tanh,1905,10.6008,36.65006666666667,388.5206666666666,3,0.2319659110965322,27.664353145502375,4118.629883199999,0.7250344089677123,1907.8304333333333
memory,22_Tanh,1845,10.602333333333334,36.1798,383.58976666666666,3,0.24646378054007378,28.582399138100378,4066.9465694555556,0.7159361938095488,1848.1584333333333
memory,22_Tanh,1785,10.604033333333334,35.66843333333333,378.2284666666667,3,0.262537505357896,29.58057796551844,4010.7472681488894,0.7060429942837835,1789.3605
memory,22_Tanh,1725,10.6043,34.77296666666667,368.74333333333334,3,0.2650588739567805,31.346541308097787,3910.264929666667,0.6883543077644335,1730.1278666666667
memory,22_Tanh,1665,10.606133333333332,33.86763333333334,359.20453333333336,3,0.282393283074045,33.122496430731374,3809.771174471111,0.6706636114723584,1670.8392666666666
memory,22_Tanh,1605,10.607166666666666,33.1744,351.8865666666666,3,0.2921635863946781,34.48497183528211,3732.5194603944437,0.6570643922063141,1611.5576
memory,22_Tanh,1545,10.5982,31.919233333333334,338.28056666666663,3,0.20738256725749693,37.018167352386214,3585.1651016466662,0.6311244598906424,1553.7768333333333
memory,22_Tanh,1485,10.610133333333334,31.5051,334.27233333333334,3,0.3202138120571796,37.76442920094619,3546.6740263111114,0.6243485769276501,1494.8705333333335
memory,22_Tanh,1425,10.6065,31.040033333333337,329.2257666666667,3,0.2858601648975112,38.70401027229463,3491.93309415,0.6147121054501654,1433.7752666666668
memory,22_Tanh,1365,10.608233333333333,33.027366666666666,350.3132,3,0.302249060790194,34.77790476095909,3716.2041653466663,0.6541922840932859,1375.7079666666668
memory,22_Tanh,1305,10.609466666666668,30.11413333333333,319.49496666666664,3,0.3139103905600127,40.51571238443903,3389.671199017778,0.5967101497513682,1315.3532666666667
memory,22_Tanh,1245,10.602133333333333,29.320333333333334,310.85926666666666,3,0.2445727540909104,42.123526328805916,3295.7713931022217,0.5801802375682242,1257.3108666666667
memory,22_Tanh,1185,10.6014,28.954333333333334,306.95503333333335,3,0.23763899044400016,42.85042522471421,3254.1530903800003,0.5728538444782483,1195.1613
memory,22_Tanh,1065,10.602033333333333,27.803233333333335,294.7733333333333,3,0.2436272408663287,45.11844138160874,3125.1967057777774,0.5501526504539768,1078.0052333333333
memory,22_Tanh,1005,10.607133333333334,28.029066666666665,297.3077666666666,3,0.29184841531983974,44.64657491399158,3153.5831220688883,0.5551497317994718,1020.6734666666667
memory,22_Tanh,945,11.225433333333333,27.49223333333333,308.61373333333336,3,6.137956682887458,42.541604748143534,3464.3228892844445,0.6098516666309768,960.5935
memory,22_Tanh,885,12.2027,27.109166666666667,330.80413333333337,3,15.378142255616334,38.410146435432466,4036.703597826667,0.7106122886075251,898.5464666666667
memory,22_Tanh,825,12.662766666666668,26.855166666666666,340.05856666666665,3,19.72813343082627,36.6871353349372,4306.082282701112,0.7580331108506484,838.7570333333333
memory,22_Tanh,765,12.898533333333333,26.595200000000002,343.0353333333333,3,21.95733844330703,36.13291425780469,4424.652681511111,0.7789059791248621,780.8939666666666
memory,22_Tanh,705,12.912433333333334,26.49723333333333,342.1425,3,22.088764781523416,36.2991439651045,4417.89222175,0.7777158828826043,721.5059666666666
memory,22_Tanh,645,12.912866666666666,26.503966666666667,342.2418333333333,3,22.092862005496585,36.28064986289231,4419.323161588888,0.7779677823369807,662.2901666666667
memory,22_Tanh,585,12.9155,26.596999999999998,343.51246666666674,3,22.117760520410478,36.044080506440515,4436.635263233335,0.781015366057715,601.0392333333333
memory,22_Tanh,525,12.9029,26.63246666666667,343.63910000000004,3,21.998625854113605,36.02050362915726,4433.940943390001,0.7805410640081063,541.7438999999999
memory,23_Softmax,3105,10.1862,62.32443333333333,634.849,3,-0.0186492083901868,-1.305535220185039,6466.6988838,1.0128664253981101,2485.3417000000004
memory,23_Softmax,3045,10.189066666666667,62.059400000000004,632.3274666666666,3,0.009488193742379636,-0.9031635004392635,6442.826713031111,1.0091273738808437,2487.3768
memory,23_Softmax,2985,10.1904,61.763,629.3885666666666,3,0.02257535752494544,-0.4341908195992561,6413.72124976,1.0045686419725408,2486.354533333333
memory,23_Softmax,2925,10.192166666666667,61.88346666666666,630.7255333333334,3,0.03991584953688676,-0.6475362351834768,6428.459756655556,1.0068771055430967,2488.1220666666663
memory,23_Softmax,2865,10.186133333333332,62.115,632.7121333333333,3,-0.01930356657932064,-0.9645463844763169,6444.89015175111,1.0094505662604347,2486.1058666666668
memory,23_Softmax,2805,10.187433333333333,60.93046666666667,620.7255333333334,3,-0.006543581891294004,0.948205984150341,6323.599989131111,0.9904531248059343,2486.0134
memory,23_Softmax,2745,10.1899,61.703966666666666,628.7578666666667,3,0.01766767110649159,-0.33354735782589184,6406.979785546667,1.0035127395898253,2486.237866666667
memory,23_Softmax,2685,10.188333333333333,61.02503333333333,621.7433666666667,3,0.002290253661940689,0.7857860219258161,6334.528667388889,0.9921648623524298,2485.2626999999998
memory,23_Softmax,2625,10.190933333333334,61.65623333333334,628.3361666666666,3,0.027810223037993964,-0.2662549084365695,6403.331985422222,1.0029413917755845,2486.8842666666665
memory,23_Softmax,2565,10.1891,61.71713333333333,628.8415666666666,3,0.009815372836929903,-0.3469037202016967,6407.329606923333,1.0035675314293215,2486.3212333333336
memory,23_Softmax,2505,10.187433333333333,62.01506666666666,631.7753333333334,3,-0.006543581891294004,-0.8150572533691447,6436.169089977778,1.00808460337539,2486.8380666666667
memory,23_Softmax,2445,10.190733333333332,60.239733333333334,613.8890333333334,3,0.025847148470581338,2.0391351523978973,6255.979434957778,0.9798618493778234,2440.9394333333335
memory,23_Softmax,2385,10.193133333333334,56.53213333333334,576.2392,3,0.04940404327924419,8.047078012486054,5873.6829974933335,0.919983504488892,2381.3602
memory,23_Softmax,2325,10.195866666666667,55.00286666666667,560.8003666666667,3,0.07623272903354295,10.510717829211858,5717.845765151112,0.8955750229277947,2322.4648333333334
memory,23_Softmax,2265,10.190533333333333,52.15823333333333,531.5194666666666,3,0.02388407390321312,15.183194664221,5416.466842382221,0.8483706304424773,2263.4558
memory,23_Softmax,2205,10.1918,50.17176666666666,511.33996666666667,3,0.03631687949667839,18.403322675725665,5211.474672273333,0.8162631069125148,2204.0172000000002
memory,23_Softmax,2145,10.191699999999999,48.424200000000006,493.52400000000006,3,0.035335342212960974,21.246291694550035,5029.8485508,0.787815361977851,2144.8285333333333
memory,23_Softmax,2085,10.191266666666666,46.86226666666667,477.5860333333333,3,0.031082013983629864,23.789580324583547,4867.206621975555,0.7623410740871694,2085.5915999999997
memory,23_Softmax,2025,10.1913,45.3399,462.07259999999997,3,0.031409193078202335,26.265124378265593,4709.12048838,0.7375803515118441,2026.3744
memory,23_Softmax,1965,10.187966666666666,43.437733333333334,442.5414333333333,3,-0.0013087163782676825,29.38179510255011,4508.5973714188885,0.7061728070543636,1967.1349333333335
memory,23_Softmax,1905,10.182433333333334,42.94083333333333,437.24136666666664,3,-0.055620446075976826,30.2275491170785,4452.181066658889,0.6973364313450229,1907.9451333333334
memory,23_Softmax,1845,10.175133333333333,42.0379,427.74139999999994,3,-0.1272726677856273,31.74349890630489,4352.325777186666,0.6816962922381603,1849.1642333333332
memory,23_Softmax,1785,10.1696,41.4897,421.93333333333334,3,-0.18158439748333643,32.670316625575424,4290.893226666667,0.6720742317454169,1789.5183666666665
memory,23_Softmax,1725,10.167266666666666,40.479166666666664,411.56213333333335,3,-0.20448693410286545,34.3252927960909,4184.461959502222,0.655404110086668,1730.3108999999997
memory,23_Softmax,1665,10.167133333333332,38.95223333333333,396.032,3,-0.20579565048113313,36.803501739279234,4026.510148266666,0.6306644261604382,1671.0859
memory,23_Softmax,1605,10.166533333333334,38.384,390.2319,3,-0.2116848741832822,37.72904818391504,3967.3056190800003,0.6213913363008036,1611.8720666666668
memory,23_Softmax,1545,10.165,37.26916666666667,378.83979999999997,3,-0.22673511253326062,39.54693367760231,3850.9065669999995,0.603159979944418,1551.7435333333333
memory,23_Softmax,1485,10.1678,36.313433333333336,369.2272,3,-0.19925206858982802,41.08085684335913,3754.22832416,0.5880174554510587,1493.4584000000002
memory,23_Softmax,1425,10.1775,35.23930000000001,358.6476666666667,3,-0.10404295207153691,42.769077643444064,3650.1366275,0.5717137761543841,1433.0812666666668
memory,23_Softmax,1365,10.187533333333333,34.504400000000004,351.5155333333333,3,-0.005562044607609895,43.90718227083587,3581.076213017777,0.5608969782162037,1375.019
memory,23_Softmax,1305,10.203333333333333,33.79573333333334,344.82933333333335,3,0.14952084621600026,44.97412743352683,3518.4086311111114,0.551081477167723,1315.7325
memory,23_Softmax,1245,10.205933333333332,32.96613333333333,336.44936666666666,3,0.17504081559203133,46.31135409418784,3433.779806242222,0.5378262294948603,1256.5339666666666
memory,23_Softmax,1185,10.206933333333334,32.4064,330.7701333333334,3,0.18485618842898344,47.217613334532615,3376.148699591112,0.5287995817361901,1198.8971
memory,23_Softmax,1065,10.140500000000001,31.636066666666665,320.80643333333336,3,-0.4672117470381987,48.80756300961024,3253.1376372166674,0.5095325991117552,1079.0527666666667
memory,23_Softmax,1005,10.122166666666667,31.319133333333337,317.0176666666667,3,-0.6471602490487283,49.412152502530716,3208.905658277778,0.5026046305761628,1019.7524999999999
memory,23_Softmax,945,10.832166666666666,30.5843,331.29366666666664,3,6.321754465176688,47.13407091020977,3588.628212944444,0.5620798332258118,959.5385666666666
memory,23_Softmax,885,11.240733333333333,30.367633333333334,341.3550333333333,3,10.331988627254663,45.528536152789975,3837.0809016911107,0.6009944929700289,899.8566333333333
memory,23_Softmax,825,12.262666666666666,29.757433333333335,364.9056,3,20.36264530841536,41.77047280086643,4474.7157376,0.7008659928746039,839.4784
memory,23_Softmax,765,12.529633333333331,29.57613333333333,370.5789333333334,3,22.983022676783026,40.865155048431035,4643.218155724445,0.7272581977666854,779.8353999999999
memory,23_Softmax,705,12.790666666666667,29.37663333333333,375.747,3,25.545162166318214,40.040464831197866,4806.054628,0.7527629566184324,718.2858
memory,23_Softmax,645,14.7686,27.795533333333335,410.5008,3,44.959315279590875,34.494654236969524,6062.52211488,0.9495610068961747,657.0861
memory,23_Softmax,585,15.6126,27.268833333333333,425.7379,3,53.243489953965906,32.063205859948404,6646.875537540001,1.0410871430305646,596.9942
memory,23_Softmax,525,16.462733333333333,26.71023333333333,439.72333333333336,3,61.587865581740786,29.831491217380567,7239.047977111111,1.1338379565237107,536.7821666666667
memory,24_LogSoftmax,3105,10.219933333333334,56.2091,574.4544333333333,3,0.10448024343896467,-2.0111795600142868,5870.886011704444,1.0211776108875354,2502.545633333333
memory,24_LogSoftmax,3045,10.2213,56.447766666666666,576.9709666666666,3,0.11786677462959361,-2.4580636274690537,5897.393341589999,1.0257882764241468,2501.9210333333335
memory,24_LogSoftmax,2985,10.205766666666667,56.66303333333334,578.2901333333333,3,-0.034282579878397446,-2.6923202366870624,5901.894166435555,1.0265711465997294,2502.533733333333
memory,24_LogSoftmax,2925,10.2066,56.60273333333333,577.7208,3,-0.026120060859735617,-2.5912184581540654,5896.565117280001,1.0256442156945607,2501.9299666666666
memory,24_LogSoftmax,2865,10.202166666666667,56.64773333333333,577.9312666666666,3,-0.06954466203905607,-2.628592968087151,5896.15110441111,1.0255722025995206,2501.9208333333336
memory,24_LogSoftmax,2805,10.212133333333334,56.6242,578.2549,3,0.028079065424235772,-2.686063528261462,5905.216139453334,1.0271489681522115,2503.1525
memory,24_LogSoftmax,2745,10.197766666666666,56.66813333333334,577.8913666666666,3,-0.1126427624576376,-2.621507556558811,5893.201315947777,1.0250591185557145,2502.5338333333334
memory,24_LogSoftmax,2685,10.215066666666667,56.765233333333335,579.8594333333334,3,0.05681113236994939,-2.9709953322113902,5923.302768795556,1.0302949432067223,2500.6892000000003
memory,24_LogSoftmax,2625,10.211066666666666,56.81836666666667,580.1749333333333,3,0.01763104108032376,-3.027021581263778,5924.204922595555,1.030451863177626,2503.1495333333332
memory,24_LogSoftmax,2565,10.2162,56.87293333333333,581.0247666666667,3,0.06791215823533925,-3.1779343355786915,5935.86522122,1.0324800469760862,2503.7562
memory,24_LogSoftmax,2505,10.214533333333334,56.73453333333333,579.519,3,0.051587120197993386,-2.9105414408672647,5919.5161428,1.0296363002557678,2503.1617666666666
memory,24_LogSoftmax,2445,10.220699999999999,55.15736666666667,563.7483666666667,3,0.11198976093613755,-0.11000441757946788,5761.902931189999,1.0022211737219986,2443.4456
memory,24_LogSoftmax,2385,10.2136,52.04083333333333,531.5243,3,0.04244509889708148,5.612320731541221,5428.77659048,0.9442774221227094,2383.3229333333334
memory,24_LogSoftmax,2325,10.210766666666666,50.58453333333333,516.5088,3,0.014692534233606835,8.278761754191644,5273.950838079999,0.9173471442013711,2323.717466666667
memory,24_LogSoftmax,2265,10.212166666666667,48.18216666666666,492.0434666666667,3,0.028405566184974695,12.623296963329956,5024.829888844444,0.8740152288388137,2263.6743333333334
memory,24_LogSoftmax,2205,10.214166666666666,46.75866666666667,477.6021,3,0.04799561182977641,15.187783827113122,4878.307449749999,0.8485292231494543,2204.3823666666667
memory,24_LogSoftmax,2145,10.206966666666666,45.11163333333334,460.4537666666667,3,-0.02252855249152974,18.232971764250305,4699.836247907778,0.8174860730787283,2144.9012333333335
memory,24_LogSoftmax,2085,10.207733333333334,43.6761,445.83279999999996,3,-0.015019034994345759,20.829351858872826,4550.942333653333,0.7915875747377761,2085.5191333333332
memory,24_LogSoftmax,2025,10.2048,42.34963333333334,432.16799999999995,3,-0.04375110194005938,23.25593660705393,4410.1880064,0.7671048701953809,2026.2078333333332
memory,24_LogSoftmax,1965,10.204333333333333,41.3245,421.68889999999993,3,-0.048322112590526434,25.11680718215672,4303.054098566666,0.7484700767709846,1967.1755999999998
memory,24_LogSoftmax,1905,10.201366666666667,40.094966666666664,409.0254,3,-0.07738068029697898,27.365581841031428,4172.61808138,0.7257821315206741,1907.9505
